Feature,Importance
BURO_CREDIT_TYPE_Interbank_credit_MEAN,0
BURO_CREDIT_TYPE_Cash_loan_non_earmarked__MEAN,0
BURO_CREDIT_TYPE_Another_type_of_loan_MEAN,0
BURO_CREDIT_CURRENCY_currency_4_MEAN,0
BURO_CREDIT_CURRENCY_currency_3_MEAN,0
BURO_CREDIT_CURRENCY_currency_2_MEAN,0
FLOORSMIN_MEDI,0
FLOORSMAX_MEDI,0
ORGANIZATION_TYPE_Advertising,0
ORGANIZATION_TYPE_Industry_type_8,0
ORGANIZATION_TYPE_Industry_type_7,0
ORGANIZATION_TYPE_Industry_type_6,0
ORGANIZATION_TYPE_Industry_type_5,0
ORGANIZATION_TYPE_Industry_type_4,0
BURO_CREDIT_TYPE_Unknown_type_of_loan_MEAN,0
BURO_CREDIT_TYPE_Real_estate_loan_MEAN,0
BURO_CREDIT_TYPE_Mobile_operator_loan_MEAN,0
BURO_CREDIT_TYPE_Microloan_MEAN,0
BURO_CREDIT_TYPE_Loan_for_the_purchase_of_equipment_MEAN,0
NAME_TYPE_SUITE_Group_of_people,0
NAME_CONTRACT_TYPE_Revolving_loans,0
AMT_REQ_CREDIT_BUREAU_DAY,0
FLAG_DOCUMENT_21,0
FLAG_DOCUMENT_20,0
FLAG_DOCUMENT_19,0
ORGANIZATION_TYPE_Industry_type_3,0
ORGANIZATION_TYPE_Industry_type_2,0
ORGANIZATION_TYPE_Industry_type_13,0
ORGANIZATION_TYPE_Industry_type_12,0
ORGANIZATION_TYPE_Industry_type_10,0
FONDKAPREMONT_MODE_reg_oper_spec_account,0
ELEVATORS_MODE,0
PREV_PRODUCT_COMBINATION_nan_MEAN,0
CLOSED_AMT_CREDIT_SUM_DEBT_MEAN,0
CLOSED_CREDIT_DAY_OVERDUE_MEAN,0
ACTIVE_MONTHS_BALANCE_MAX_MAX,0
NAME_INCOME_TYPE_Unemployed,0
NAME_INCOME_TYPE_Student,0
NAME_INCOME_TYPE_Maternity_leave,0
PREV_PRODUCT_COMBINATION_POS_others_without_interest_MEAN,0
ORGANIZATION_TYPE_Industry_type_1,0
ORGANIZATION_TYPE_Housing,0
ORGANIZATION_TYPE_Hotel,0
ORGANIZATION_TYPE_Emergency,0
EMERGENCYSTATE_MODE_Yes,0
WALLSMATERIAL_MODE_Wooden,0
WALLSMATERIAL_MODE_Panel,0
WALLSMATERIAL_MODE_Others,0
OCCUPATION_TYPE_Waiters_barmen_staff,0
OCCUPATION_TYPE_Secretaries,0
OCCUPATION_TYPE_Realty_agents,0
OCCUPATION_TYPE_Private_service_staff,0
BURO_CREDIT_TYPE_Loan_for_purchase_of_shares_margin_lending__MEAN,0
NAME_INCOME_TYPE_Businessman,0
NAME_TYPE_SUITE_Other_B,0
NAME_TYPE_SUITE_Other_A,0
CLOSED_AMT_CREDIT_SUM_OVERDUE_MEAN,0
CLOSED_AMT_CREDIT_SUM_DEBT_SUM,0
WALLSMATERIAL_MODE_Monolithic,0
WALLSMATERIAL_MODE_Mixed,0
WALLSMATERIAL_MODE_Block,0
HOUSETYPE_MODE_terraced_house,0
HOUSETYPE_MODE_specific_housing,0
ORGANIZATION_TYPE_Trade_type_6,0
ORGANIZATION_TYPE_Trade_type_5,0
ORGANIZATION_TYPE_Trade_type_4,0
ORGANIZATION_TYPE_Trade_type_2,0
ORGANIZATION_TYPE_Trade_type_1,0
OCCUPATION_TYPE_Cooking_staff,0
OCCUPATION_TYPE_Cleaning_staff,0
NAME_HOUSING_TYPE_Rented_apartment,0
NAME_HOUSING_TYPE_Office_apartment,0
NAME_HOUSING_TYPE_Co_op_apartment,0
NAME_FAMILY_STATUS_Unknown,0
ORGANIZATION_TYPE_Services,0
FLAG_MOBIL,0
ORGANIZATION_TYPE_Industry_type_9,0
ORGANIZATION_TYPE_Insurance,0
POS_COUNT,0
FLOORSMIN_AVG,0
POS_NAME_CONTRACT_STATUS_Canceled_MEAN,0
ORGANIZATION_TYPE_Postal,0
ORGANIZATION_TYPE_Mobile,0
ORGANIZATION_TYPE_Military,0
FLAG_CONT_MOBILE,0
ORGANIZATION_TYPE_Legal_Services,0
ORGANIZATION_TYPE_Telecom,0
